Track,Driver,GridPosition,Stint,Compound,StintLength
Japanese,HAM,7.0,2.0,HARD,22.0
Japanese,HAM,7.0,3.0,HARD,16.0
Japanese,HAM,7.0,4.0,MEDIUM,14.0
Japanese,HUL,12.0,1.0,SOFT,1.0
Japanese,HUL,12.0,2.0,SOFT,4.0
Japanese,HUL,12.0,3.0,HARD,28.0
Japanese,HUL,12.0,4.0,HARD,19.0
Japanese,LEC,8.0,1.0,MEDIUM,1.0
Japanese,LEC,8.0,2.0,MEDIUM,25.0
Japanese,LEC,8.0,3.0,HARD,27.0
Japanese,MAG,18.0,1.0,MEDIUM,1.0
Japanese,MAG,18.0,2.0,MEDIUM,21.0
Japanese,MAG,18.0,3.0,HARD,30.0
Japanese,NOR,3.0,1.0,MEDIUM,1.0
Japanese,NOR,3.0,2.0,MEDIUM,10.0
Japanese,NOR,3.0,3.0,HARD,15.0
Japanese,NOR,3.0,4.0,HARD,27.0
Japanese,OCO,15.0,1.0,SOFT,1.0
Japanese,OCO,15.0,2.0,HARD,18.0
Japanese,OCO,15.0,3.0,HARD,14.0
Japanese,OCO,15.0,4.0,MEDIUM,19.0
Japanese,PER,2.0,1.0,MEDIUM,1.0
Japanese,PER,2.0,2.0,MEDIUM,14.0
Japanese,PER,2.0,3.0,MEDIUM,18.0
Japanese,PER,2.0,4.0,HARD,20.0
Japanese,PIA,6.0,1.0,MEDIUM,1.0
Japanese,PIA,6.0,2.0,MEDIUM,11.0
Japanese,PIA,6.0,3.0,HARD,20.0
Japanese,PIA,6.0,4.0,HARD,21.0
Japanese,RIC,11.0,1.0,MEDIUM,1.0
Japanese,RUS,9.0,1.0,MEDIUM,1.0
Japanese,RUS,9.0,2.0,HARD,21.0
Japanese,RUS,9.0,3.0,HARD,15.0
Japanese,RUS,9.0,4.0,MEDIUM,16.0
Japanese,SAI,4.0,1.0,MEDIUM,1.0
Japanese,SAI,4.0,2.0,MEDIUM,14.0
Japanese,SAI,4.0,3.0,MEDIUM,21.0
Japanese,SAI,4.0,4.0,HARD,17.0
Japanese,SAR,19.0,1.0,SOFT,1.0
Japanese,SAR,19.0,2.0,HARD,21.0
Japanese,SAR,19.0,3.0,HARD,12.0
Japanese,SAR,19.0,4.0,MEDIUM,7.0
Japanese,SAR,19.0,5.0,SOFT,11.0
Japanese,STR,16.0,1.0,SOFT,1.0
Japanese,STR,16.0,2.0,SOFT,11.0
Japanese,STR,16.0,3.0,MEDIUM,10.0
Japanese,STR,16.0,4.0,HARD,12.0
Japanese,STR,16.0,5.0,SOFT,18.0
Japanese,TSU,10.0,1.0,MEDIUM,1.0
Japanese,TSU,10.0,2.0,SOFT,6.0
Japanese,TSU,10.0,3.0,HARD,15.0
Japanese,TSU,10.0,4.0,HARD,30.0
Japanese,VER,1.0,1.0,MEDIUM,1.0
Japanese,VER,1.0,2.0,MEDIUM,15.0
Japanese,VER,1.0,3.0,MEDIUM,18.0
Japanese,VER,1.0,4.0,HARD,19.0
Japanese,ZHO,20.0,1.0,MEDIUM,1.0
Japanese,ZHO,20.0,2.0,SOFT,6.0
Japanese,ZHO,20.0,3.0,HARD,4.0
Japanese,ZHO,20.0,4.0,HARD,1.0
Miami,ALB,14.0,1.0,MEDIUM,10.0
Miami,ALB,14.0,2.0,HARD,43.0
Miami,ALB,14.0,3.0,SOFT,4.0
Miami,ALO,15.0,1.0,HARD,22.0
Miami,ALO,15.0,2.0,MEDIUM,35.0
Miami,BOT,16.0,1.0,SOFT,11.0
Miami,BOT,16.0,2.0,HARD,18.0
Miami,BOT,16.0,3.0,MEDIUM,28.0
Miami,GAS,12.0,1.0,MEDIUM,12.0
Miami,GAS,12.0,2.0,HARD,45.0
Miami,HAM,8.0,1.0,HARD,26.0
Miami,HAM,8.0,2.0,MEDIUM,31.0
Miami,HUL,9.0,1.0,MEDIUM,12.0
Miami,HUL,9.0,2.0,HARD,16.0
Miami,HUL,9.0,3.0,MEDIUM,29.0
Miami,LEC,2.0,1.0,MEDIUM,19.0
Miami,LEC,2.0,2.0,HARD,38.0
Miami,MAG,18.0,1.0,HARD,22.0
Miami,MAG,18.0,2.0,MEDIUM,6.0
Miami,MAG,18.0,3.0,MEDIUM,3.0
Miami,MAG,18.0,4.0,MEDIUM,26.0
Miami,NOR,5.0,1.0,MEDIUM,29.0
Miami,NOR,5.0,2.0,HARD,28.0
Miami,OCO,13.0,1.0,MEDIUM,22.0
Miami,OCO,13.0,2.0,HARD,35.0
Miami,PER,4.0,1.0,MEDIUM,17.0
Miami,PER,4.0,2.0,HARD,11.0
Miami,PER,4.0,3.0,MEDIUM,29.0
Miami,PIA,6.0,1.0,MEDIUM,27.0
Miami,PIA,6.0,2.0,HARD,13.0
Miami,PIA,6.0,3.0,MEDIUM,17.0
Miami,RIC,20.0,1.0,HARD,28.0
Miami,RIC,20.0,2.0,MEDIUM,29.0
Miami,RUS,7.0,1.0,MEDIUM,24.0
Miami,RUS,7.0,2.0,HARD,33.0
Miami,SAI,3.0,1.0,MEDIUM,27.0
Miami,SAI,3.0,2.0,HARD,30.0
Miami,SAR,17.0,1.0,MEDIUM,11.0
Miami,SAR,17.0,2.0,HARD,17.0
Miami,STR,11.0,1.0,MEDIUM,11.0
Miami,STR,11.0,2.0,HARD,17.0
Miami,STR,11.0,3.0,MEDIUM,29.0
Miami,TSU,10.0,1.0,MEDIUM,28.0
Miami,TSU,10.0,2.0,HARD,29.0
Miami,VER,1.0,1.0,MEDIUM,23.0
Miami,VER,1.0,2.0,HARD,34.0
Miami,ZHO,19.0,1.0,MEDIUM,28.0
Miami,ZHO,19.0,2.0,SOFT,29.0
Spanish,ALB,20.0,1.0,MEDIUM,18.0
Spanish,ALB,20.0,2.0,SOFT,25.0
Spanish,ALB,20.0,3.0,SOFT,22.0
Spanish,ALO,10.0,1.0,SOFT,19.0
Spanish,ALO,10.0,2.0,MEDIUM,26.0
Spanish,ALO,10.0,3.0,HARD,20.0
Spanish,BOT,12.0,1.0,SOFT,11.0
Spanish,BOT,12.0,2.0,SOFT,17.0
Spanish,BOT,12.0,3.0,HARD,37.0
Spanish,GAS,7.0,1.0,SOFT,14.0
Spanish,GAS,7.0,2.0,MEDIUM,24.0
Spanish,GAS,7.0,3.0,HARD,28.0
Spanish,HAM,3.0,1.0,SOFT,16.0
Spanish,HAM,3.0,2.0,MEDIUM,27.0
Spanish,HAM,3.0,3.0,SOFT,23.0
Spanish,HUL,13.0,1.0,SOFT,12.0
Spanish,HUL,13.0,2.0,MEDIUM,26.0
Spanish,HUL,13.0,3.0,HARD,28.0
Spanish,LEC,5.0,1.0,SOFT,24.0
Spanish,LEC,5.0,2.0,MEDIUM,23.0
Spanish,LEC,5.0,3.0,SOFT,19.0
Spanish,MAG,16.0,1.0,SOFT,10.0
Spanish,MAG,16.0,2.0,MEDIUM,19.0
Spanish,MAG,16.0,3.0,HARD,36.0
Spanish,NOR,1.0,1.0,SOFT,23.0
Spanish,NOR,1.0,2.0,MEDIUM,24.0
Spanish,NOR,1.0,3.0,SOFT,19.0
Spanish,OCO,8.0,1.0,SOFT,13.0
Spanish,OCO,8.0,2.0,MEDIUM,24.0
Spanish,OCO,8.0,3.0,HARD,29.0
Spanish,PER,11.0,1.0,SOFT,13.0
Spanish,PER,11.0,2.0,SOFT,18.0
Spanish,PER,11.0,3.0,MEDIUM,18.0
Spanish,PER,11.0,4.0,SOFT,17.0
Spanish,PIA,9.0,1.0,SOFT,21.0
Spanish,PIA,9.0,2.0,MEDIUM,25.0
Spanish,PIA,9.0,3.0,SOFT,20.0
Spanish,RIC,18.0,1.0,SOFT,16.0
Spanish,RIC,18.0,2.0,MEDIUM,26.0
Spanish,RIC,18.0,3.0,HARD,23.0
Spanish,RUS,4.0,1.0,SOFT,15.0
Spanish,RUS,4.0,2.0,MEDIUM,21.0
Spanish,RUS,4.0,3.0,HARD,30.0
Spanish,SAI,6.0,1.0,SOFT,15.0
Spanish,SAI,6.0,2.0,MEDIUM,21.0
Spanish,SAI,6.0,3.0,HARD,30.0
Spanish,SAR,19.0,1.0,SOFT,14.0
Spanish,SAR,19.0,2.0,MEDIUM,20.0
Spanish,SAR,19.0,3.0,HARD,30.0
Spanish,STR,14.0,1.0,SOFT,17.0
Spanish,STR,14.0,2.0,MEDIUM,20.0
Spanish,STR,14.0,3.0,HARD,28.0
Spanish,TSU,17.0,1.0,SOFT,9.0
Spanish,TSU,17.0,2.0,MEDIUM,18.0
Spanish,TSU,17.0,3.0,HARD,17.0
Spanish,TSU,17.0,4.0,SOFT,21.0
Spanish,VER,2.0,1.0,SOFT,17.0
Spanish,VER,2.0,2.0,MEDIUM,27.0
Spanish,VER,2.0,3.0,SOFT,22.0
Spanish,ZHO,15.0,1.0,SOFT,9.0
Spanish,ZHO,15.0,2.0,MEDIUM,32.0
Spanish,ZHO,15.0,3.0,HARD,24.0
Austrian,ALB,16.0,1.0,MEDIUM,12.0
Austrian,ALB,16.0,2.0,HARD,27.0
Austrian,ALB,16.0,3.0,HARD,31.0
Austrian,ALO,15.0,1.0,MEDIUM,11.0
Austrian,ALO,15.0,2.0,MEDIUM,24.0
Austrian,ALO,15.0,3.0,HARD,33.0
Austrian,ALO,15.0,4.0,SOFT,2.0
Austrian,BOT,18.0,1.0,MEDIUM,19.0
Austrian,BOT,18.0,2.0,HARD,23.0
Austrian,BOT,18.0,3.0,HARD,28.0
Austrian,GAS,13.0,1.0,MEDIUM,20.0
Austrian,GAS,13.0,2.0,HARD,22.0
Austrian,GAS,13.0,3.0,MEDIUM,29.0
Austrian,HAM,5.0,1.0,MEDIUM,21.0
Austrian,HAM,5.0,2.0,HARD,32.0
Austrian,HAM,5.0,3.0,MEDIUM,18.0
Austrian,HUL,9.0,1.0,MEDIUM,11.0
Austrian,HUL,9.0,2.0,HARD,28.0
Austrian,HUL,9.0,3.0,HARD,32.0
Austrian,LEC,6.0,1.0,MEDIUM,1.0
Austrian,LEC,6.0,2.0,HARD,15.0
Austrian,LEC,6.0,3.0,MEDIUM,17.0
Austrian,LEC,6.0,4.0,MEDIUM,18.0
Austrian,LEC,6.0,5.0,MEDIUM,20.0
Austrian,MAG,12.0,1.0,MEDIUM,10.0
Austrian,MAG,12.0,2.0,HARD,28.0
Austrian,MAG,12.0,3.0,HARD,33.0
Austrian,NOR,2.0,1.0,MEDIUM,23.0
Austrian,NOR,2.0,2.0,HARD,28.0
Austrian,NOR,2.0,3.0,MEDIUM,13.0
Austrian,OCO,10.0,1.0,MEDIUM,19.0
Austrian,OCO,10.0,2.0,HARD,24.0
Austrian,OCO,10.0,3.0,MEDIUM,28.0
Austrian,PER,8.0,1.0,MEDIUM,21.0
Austrian,PER,8.0,2.0,HARD,30.0
Austrian,PER,8.0,3.0,MEDIUM,20.0
Austrian,PIA,7.0,1.0,MEDIUM,25.0
Austrian,PIA,7.0,2.0,HARD,26.0
Austrian,PIA,7.0,3.0,MEDIUM,20.0
Austrian,RIC,11.0,1.0,MEDIUM,10.0
Austrian,RIC,11.0,2.0,HARD,27.0
Austrian,RIC,11.0,3.0,HARD,34.0
Austrian,RUS,3.0,1.0,MEDIUM,22.0
Austrian,RUS,3.0,2.0,MEDIUM,24.0
Austrian,RUS,3.0,3.0,HARD,25.0
Austrian,SAI,4.0,1.0,MEDIUM,22.0
Austrian,SAI,4.0,2.0,HARD,25.0
Austrian,SAI,4.0,3.0,MEDIUM,24.0
Austrian,SAR,19.0,1.0,MEDIUM,1.0
Austrian,SAR,19.0,2.0,MEDIUM,19.0
Austrian,SAR,19.0,3.0,HARD,29.0
Austrian,SAR,19.0,4.0,MEDIUM,20.0
Austrian,STR,17.0,1.0,MEDIUM,20.0
Austrian,STR,17.0,2.0,MEDIUM,23.0
Austrian,STR,17.0,3.0,HARD,27.0
Austrian,TSU,14.0,1.0,MEDIUM,21.0
Austrian,TSU,14.0,2.0,HARD,23.0
Austrian,TSU,14.0,3.0,HARD,26.0
Austrian,VER,1.0,1.0,MEDIUM,23.0
Austrian,VER,1.0,2.0,HARD,28.0
Austrian,VER,1.0,3.0,MEDIUM,13.0
Austrian,VER,1.0,4.0,SOFT,7.0
Austrian,ZHO,20.0,1.0,HARD,28.0
Austrian,ZHO,20.0,2.0,MEDIUM,23.0
Austrian,ZHO,20.0,3.0,HARD,19.0
British,ALB,9.0,1.0,MEDIUM,27.0
British,ALB,9.0,2.0,INTERMEDIATE,11.0
British,ALB,9.0,3.0,MEDIUM,14.0
British,ALO,10.0,1.0,MEDIUM,27.0
British,ALO,10.0,2.0,INTERMEDIATE,11.0
British,ALO,10.0,3.0,MEDIUM,14.0
British,BOT,16.0,1.0,MEDIUM,26.0
British,BOT,16.0,2.0,INTERMEDIATE,11.0
British,BOT,16.0,3.0,SOFT,14.0
British,GAS,19.0,1.0,MEDIUM,1.0
British,HAM,2.0,1.0,MEDIUM,27.0
British,HAM,2.0,2.0,INTERMEDIATE,11.0
British,HAM,2.0,3.0,SOFT,14.0
British,HUL,6.0,1.0,MEDIUM,26.0
British,HUL,6.0,2.0,INTERMEDIATE,13.0
British,HUL,6.0,3.0,SOFT,13.0
British,LEC,11.0,1.0,MEDIUM,19.0
